名称,价格,标签,用途,介绍,舒适度,收藏值,获取途径,好感,好感翻倍角色,每好感花费
九百九十九夜,15000,"家装
礼物",可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,当下最热门最受欢迎的桌游，给你最沉浸式的游玩体验！还在担心聚会会冷场吗？即刻来一把「九百九十九夜」！,30,150,DSD潮玩店(新赫兰德区),200,"真红
伊洛伊",75
浅绯祈-暮色银辉,200000,"家装
礼物
手办",「邂逅~银月圆舞会」系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,40,200,扭蛋机,200,"薄荷
哈尼娅",1000
浅绯祈-流光妄想,50000,"家装
礼物
手办",「邂逅~银月圆舞会」系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,10,50,扭蛋机,100,"哈尼娅
真红
伊洛伊",500
浅绯祈-银辉假面,4000,"家装
礼物
手办",「邂逅~银月圆舞会」系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,2,10,扭蛋机,50,伊洛伊,80
浅绯祈-镜月迷踪,4000,"家装
礼物
手办",「邂逅~银月圆舞会」系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,2,10,扭蛋机,50,"真红
伊洛伊",80
浅绯祈-星河虚妄,4000,"家装
礼物
手办",「邂逅~银月圆舞会」系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,2,10,扭蛋机,50,伊洛伊,80
浅绯祈-月影流光,18000,"家装
礼物
手办
一咖舍",「邂逅~银月圆舞会」系列手办，收录后增加收藏值，可以摆放在家里的手办柜中并增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,36,180,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)",200,"薄荷
哈尼娅",90
浅绯祈-绯红之名,18000,"家装
礼物
手办
一咖舍",「邂逅~银月圆舞会」系列手办，收录后增加收藏值，可以摆放在家里的手办柜中并增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,36,180,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)",200,"薄荷
哈尼娅",90
心猎铁骑L1-必杀一击,200000,"家装
礼物
手办",心猎铁骑L1系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,40,200,扭蛋机,200,娜娜莉,1000
心猎铁骑L1-沉默誓言,50000,"家装
礼物
手办",心猎铁骑L1系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,10,50,扭蛋机,100,"娜娜莉
卡厄斯",500
