名称,稀有度,价格,用途,介绍,获取途径,标签,类型,家装系列,舒适度,收藏值,,,,,
家用娱乐桌,金,150000,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,可以增加幸福感的家装。家庭全自动娱乐小桌，高度适中，搭配舒适座椅，是与伙伴一同娱乐，放松身心的不错选择。,超规格家饰馆(绘空町),家装、可购买,装饰、家庭休闲,,300,1500,,,,,
蓝调钢琴,金,100000,装饰家里的钢琴，收录后增加收藏值，摆放在家中可增加舒适度。,音色优美的家用三角钢琴。精美的三角造型与深蓝色涂装相结合，连手中的果汁似乎都变成了香槟。,超规格家饰馆(绘空町),家装、可购买,装饰、乐器,,200,1000,,,,,
阿瑞斯动感单车,金,100000,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,家用动感单车，超强减震，智能调阻，全新自发电系统，一踩即可享受健康时光。,超规格家饰馆(绘空町),家装、可购买,装饰、家庭休闲,,200,1000,,,,,
家用箭靶,金,80000,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,适合射箭初学者的家用道具，加密加厚复合材质，提高了耐用性。,超规格家饰馆(绘空町),家装、可购买,装饰、家庭休闲,,160,800,,,,,
云蓝沙发-多人,金,30000,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,长条形的蓝色沙发，兼顾美观与实用，是家庭休闲的理想选择。,超规格家饰馆(绘空町),家装、可购买,家具、沙发,,60,300,,,,,
樱粉沙发-多人,金,30000,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,长条形的粉色沙发，兼顾美观与实用，是家庭休闲的理想选择。,超规格家饰馆(绘空町),家装、可购买,家具、沙发,,60,300,,,,,
暖橙沙发-多人,金,30000,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,长条形的橙色沙发，兼顾美观与实用，是家庭休闲的理想选择。,超规格家饰馆(绘空町),家装、可购买,家具、沙发,,60,300,,,,,
流云舒,金,30000,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,如流云般舒展的造型，躺上去就像是躺在云朵上。,超规格家饰馆(绘空町),家装、可购买,家具、沙发,,60,300,,,,,
甜粉酣梦,金,30000,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,一张能够消除疲劳的床。粉紫配色的床品，为您带来一个甜美的梦。,超规格家饰馆(绘空町),家装、可购买,家具、床,,60,300,,,,,
255赫兹,金,30000,可以播放音乐的家装，收录后增加收藏值，摆放在家中可增加舒适度。 ,可以播放音乐的唱片机。粉嫩外观与经典唱片的结合，仿佛带人穿越回音乐的黄金年代。,Exile on Main St.唱片店(桥间地),家装、可购买,唱片机,,60,300,,,,,
复古三角铁,金,36000,可以播放音乐的家装，收录后增加收藏值，摆放在家中可增加舒适度。 ,朴素简约的音乐播放器，很适合在午后静静欣赏一张老旧的黑胶碟片。,Exile on Main St.唱片店(桥间地),家装、可购买,唱片机,,72,360,,,,,
炫动三角铁,金,36000,可以播放音乐的家装，收录后增加收藏值，摆放在家中可增加舒适度。 ,设计新颖大胆的音乐播放器，给无聊的生活增添一抹亮眼色彩。,Exile on Main St.唱片店(桥间地),家装、可购买,唱片机,,72,360,,,,,
