名称,价格,标签,用途,介绍,舒适度,收藏值,获取途径
家用娱乐桌,150000,家装,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,可以增加幸福感的家装。家庭全自动娱乐小桌，高度适中，搭配舒适座椅，是与伙伴一同娱乐，放松身心的不错选择。,300,1500,超规格家饰馆(绘空町)
蓝调钢琴,100000,家装,装饰家里的钢琴，收录后增加收藏值，摆放在家中可增加舒适度。,音色优美的家用三角钢琴。精美的三角造型与深蓝色涂装相结合，连手中的果汁似乎都变成了香槟。,200,1000,超规格家饰馆(绘空町)
阿瑞斯动感单车,100000,家装,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,家用动感单车，超强减震，智能调阻，全新自发电系统，一踩即可享受健康时光。,200,1000,超规格家饰馆(绘空町)
家用箭靶,80000,家装,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,适合射箭初学者的家用道具，加密加厚复合材质，提高了耐用性。,160,800,超规格家饰馆(绘空町)
云蓝沙发-多人,30000,家装,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,长条形的蓝色沙发，兼顾美观与实用，是家庭休闲的理想选择。,60,300,超规格家饰馆(绘空町)
樱粉沙发-多人,30000,家装,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,长条形的粉色沙发，兼顾美观与实用，是家庭休闲的理想选择。,60,300,超规格家饰馆(绘空町)
暖橙沙发-多人,30000,家装,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,长条形的橙色沙发，兼顾美观与实用，是家庭休闲的理想选择。,60,300,超规格家饰馆(绘空町)
流云舒,30000,家装,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,如流云般舒展的造型，躺上去就像是躺在云朵上。,60,300,超规格家饰馆(绘空町)
甜粉酣梦,30000,家装,装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,一张能够消除疲劳的床。粉紫配色的床品，为您带来一个甜美的梦。,60,300,超规格家饰馆(绘空町)
255赫兹,30000,家装,可以播放音乐的家装，收录后增加收藏值，摆放在家中可增加舒适度。 ,可以播放音乐的唱片机。粉嫩外观与经典唱片的结合，仿佛带人穿越回音乐的黄金年代。,60,300,Exile on Main St.唱片店(桥间地)
复古三角铁,36000,家装,可以播放音乐的家装，收录后增加收藏值，摆放在家中可增加舒适度。 ,朴素简约的音乐播放器，很适合在午后静静欣赏一张老旧的黑胶碟片。,72,360,Exile on Main St.唱片店(桥间地)
炫动三角铁,36000,家装,可以播放音乐的家装，收录后增加收藏值，摆放在家中可增加舒适度。 ,设计新颖大胆的音乐播放器，给无聊的生活增添一抹亮眼色彩。,72,360,Exile on Main St.唱片店(桥间地)
浅绯祈-蓝色彼方,45000,家装,「邂逅~银月圆舞会」系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,90,450,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)"
霓虹夜喵,45000,家装,可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,家用型超大摆件，一键省心解决装饰烦恼。夜行中沾染霓虹色的猫咪，未来感与酷感相结合，完美适合科技与现代风格的收藏者。,90,450,DSD潮玩店(米格尔区-铁心9号路)
心猎铁骑L1-唯我独尊,36000,家装,心猎铁骑L1系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,72,360,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)"
心猎铁骑L3-指引未来,36000,家装,心猎铁骑L3系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,72,360,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)"
心猎铁骑L2-心猎觉醒,36000,家装,心猎铁骑L2系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,72,360,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)"
褪色谜,30000,家装,可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,家用型超大摆件，一键省心解决装饰烦恼。仅有黑白两色的手办，特殊图案显得神秘而富有吸引力，如同一个谜题让人想要深入探索。,60,300,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)"
暴走棉绒绒-力之源泉,30000,家装,暴走棉绒绒系列手办，可以装饰家里的大型手办，收录后增加收藏值，摆放在家中可增加舒适度。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，但手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,60,300,DSD潮玩店(桥间地)
展示柜-白,30000,家装,装饰家里的柜子，可摆放手办和扭蛋，收录后增加收藏值，摆放在家中可增加舒适度。,实用型收纳家具。纯白色的设计，为物品提供整洁简约的现代展示空间。,60,300,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)"
展示柜-黑,24000,家装,装饰家里的柜子，可摆放手办和扭蛋，收录后增加收藏值，摆放在家中可增加舒适度。,实用型收纳家具。黑色框架与浅木层板的撞色设计，为物品提供整洁简约的现代展示空间。,48,240,"DSD潮玩店(桥间地)
DSD潮玩店(米格尔区)"
瑰色心意,10000,家装,可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,"爱是美与脆弱的矛盾统一，是短暂与永恒的纠缠，是你悉心照料的玫瑰于花园中盛放，一如生命中那些馥郁又炽烈的瞬间。
我的花语，是浓烈的爱。",20,100,集山忘野花店(绘空町)
净逸方壶,4500,家装,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，充满现代感的简约设计，省心百搭的选择。,9,45,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)"
藤纹花盆,4500,家装,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，细腻的藤纹搭配恰当的花束，增添了几分田园趣味。,9,45,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)"
棱镜方盒,4500,家装,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，几何切面设计，光在表面折射出多样的色彩。,9,45,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)"
素白圆壶,3900,家装,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，颜色素雅，造型流畅，搭配绿植更显柔和。,7,39,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)"
雅陶圆壶,3000,家装,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，温润的陶制花盆，营造出舒适的氛围。,6,30,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)"
夜影花盆,3000,家装,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，宛如安宁夜晚的配色，只要简单的搭配就能变得充满生机。,6,30,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)"
绘影窗,10000,家装,使用道具可获得角色装饰画×1，可装饰房屋并增加收藏值和舒适度。,收录回忆影像的神秘画框。收下这幅时间的赠礼吧，旧时光从来不曾褪色，与友人们一路走来的欢声笑语也将回响在今后的岁月中。,20,100,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(绘空町)
Oops! Chest礼品店(米格尔区)"
声动海特洛！,10000,家装,可以装饰家里的挂画，收录后增加收藏值，摆放在家中可增加舒适度。,可以挂在墙上的装饰画。抛开调和错音等失误不谈——我们几个的演出真是太好啦！,20,100,Oops! Chest礼品店(桥间地)
光影留痕,24000,"家装
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。极具代表性的电影元素，胶片与放映机的结合，是古典的电影美学。,48,240,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(米格尔区)"
律动蜂巢,24000,"家装
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。蜂巢样式的排列深浅交错，简洁却富有变化，增添了空间的视觉趣味。,48,240,Oops! Chest礼品店(桥间地)
慵懒喵喵,24000,"家装
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。极具代表性的电影元素，胶片与放映机的结合，是古典的电影美学。,48,240,Oops! Chest礼品店(绘空町)
线性秩序,20000,"家装
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。整齐排列的细线条构成简洁而现代，棕色调增添温暖质感，适合极简风格的装饰。,40,200,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(绘空町)
Oops! Chest礼品店(米格尔区)"
编织收纳箱-棕,15000,家装,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,实用的收纳好物。棕色的大容量收纳箱，结实耐用，适合收纳各种杂物，节省家居空间。,30,150,Oops! Chest礼品店(绘空町)
编织收纳箱-白,15000,家装,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,实用的收纳好物。白色的大容量收纳箱，结实耐用，适合收纳各种杂物，节省家居空间。,30,150,Oops! Chest礼品店(绘空町)
圆腹瓶-棕,15000,家装,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。棕色的圆腹瓶，可用于插花或收纳小型物件，适配多种家居风格，丰富空间层次。,30,150,Oops! Chest礼品店(米格尔区)
