名称,稀有度,价格,用途,介绍,获取途径,标签,子类型,
方斯,紫,1,海特洛市的流通货币。,有泉水图案的科技感信用卡，作为货币象征经济和文化的源头和起点。,"都市闲趣
集市兑换
世界探索",特殊道具、特殊获取、货币、可刷取,货币、永久,
甲硬币,蓝,0.5,养成消耗的基础货币。,一种弱小到处在食物链底端的生物类异象，形似一只小小的甲壳虫，为求生存会在城市中拟态成硬币外观与碰撞声响等待被人捡起，在流通中寻找更好的生机。,"开启材料自选箱
胡迪尼的魔术舞台
猎人交易所
世界探索",特殊道具、特殊获取、货币、可刷取、可购买,货币、永久,
环石,金,150,蕴含特殊能量的稀有货币。,"异晶加工后的稀有货币，蕴含着特殊能量。
「流光溢彩的异象晶体，散落的光芒会再一次点亮旅途。」","世界探索、活动获得、异晶兑换
各类购买（月卡/环期赏令/礼包）
猎人交易所
150/300/500",特殊道具、特殊获取、货币、可购买,货币、永久,
异晶,金,0.1CNY,蕴含特殊能量的稀有货币。,"蕴含特殊能量的稀有货币。
「生长在次元缝隙中的异象晶体，折射而生的光径，或许能联结世界。」",各类购买（淬取异晶/月卡/礼包）,特殊道具、特殊获取、货币,货币、永久,
都市活力,紫,0,可用于「都市闲趣」玩法中获得奖励，每周自动恢复至上限。大宇系统可以额外提高都市活力的可恢复上限。,「即身于无限爆点中，然自以为都市之王。」,"每周一5点恢复
环石兑换
使用道具【去噪底液】",特殊道具、特殊获取、游戏设计,活力类,
本性像素,紫,0,本性像素存在存储上限，并会按时间恢复，当达到或超出上限时将停止恢复。可消耗环石兑换本性像素。异象家具「织梦结」可以额外提高本性像素的可恢复上限。,「本性解析图谱」中的最小单位，判断人类被「侵凌」风险的常见手段之一，可由零角实验室研发的「本性相纸」随身检测。,"自然恢复
环石兑换
使用道具【去噪底液】",特殊道具、特殊获取、游戏设计,活力类,
猎人等级经验,金,0,猎人等级经验，用于提升猎人等级。,猎人等级经验，用于提升猎人等级。,"完成任务
消耗本性像素",特殊道具、特殊获取、游戏设计,经验类,
好感度,紫,0,与伙伴同行时的友谊见证，增进感情的同时或许也会收到同伴的回礼。,与伙伴同行时的友谊见证，增进感情的同时或许也会收到同伴的回礼。,"完成羁遇任务
羁遇赠礼",特殊道具、特殊获取、游戏设计,经验类,
啾啾雀球,蓝,0,可在「啾啾窠巢」中兑换所需物品。,手气不好时可以试着「啾啾」两声，虽然不会让手气变好，但会显得很可爱。,「小小麻雀」玩法获取,特殊道具、特殊获取、货币,活动代币、永久,
鱼鳞币,蓝,0,可在「月亮湾」购买钓鱼所需的工具和材料。,"方斯在这里并非不流通，但在已经自成体系的钓鱼爱好者圈子里，有些东西的价值不是方斯能够衡量的。
「伙计，祝你永不空杆！」",「海上钓客」玩法获取,特殊道具、特殊获取、货币,活动代币、永久,
爪爪币,蓝,0,「粉爪大劫案」活动中可获取的特制金币，将它们交给粉爪银行的小吱，可以兑换各种道具。,颇为少见的猫爪形金币，由粉爪银行特别发行。,「粉爪大劫案」玩法获取,特殊道具、特殊获取、货币,活动代币、永久,
过奖果酱,蓝,0,可在「呗果商店」内兑换所需道具。,为心爱的呗主献上果酱！,「呗果」玩法获取,特殊道具、特殊获取、货币,活动代币、永久,
神秘纽扣,金,0,游玩「九百九十九夜」桌游可以获得活动代币「神秘纽扣」。,似乎有些眼熟的纽扣。神秘商绵非常喜欢收集。,「九百九十九夜」玩法获取,特殊道具、特殊获取、货币,活动代币、永久,
黑铁螺钉,蓝,0,活动期间内可在「螺钉商店」内兑换所需道具。,要知道一颗螺钉等于一个帝国。,「黑暗赛车界」玩法获取,特殊道具、特殊获取、货币,活动代币、限时,
纸杯电话,蓝,0,活动期间可在「徊影商店」内兑换所需道具。,「嘟——嘟——喂？今天要出来玩吗？一起来玩游戏吧。」,「徊影憧憧」玩法获取,特殊道具、特殊获取、货币,活动代币、限时,
金贝铢,蓝,0,活动期间可在「即刻落槌」玩法中使用获得拍卖品。,珍珠置于骨碟之上，黄金在高脚杯中流淌。,「即刻落槌」玩法获取,特殊道具、特殊获取、货币,活动代币、限时,
角色卡·早雾,金,720失纬棋子,获得后解锁角色「早雾」。,获得后解锁角色「早雾」。,失纬兑换,其他道具、特殊获取、角色,角色卡,
角色卡·法帝娅,金,720失纬棋子,获得后解锁角色「法帝娅」。,获得后解锁角色「法帝娅」。,失纬兑换,其他道具、特殊获取、角色,角色卡,
角色卡·白藏,金,720失纬棋子,获得后解锁角色「白藏」。,获得后解锁角色「白藏」。,失纬兑换,其他道具、特殊获取、角色,角色卡,
角色卡·哈索尔,金,720失纬棋子,获得后解锁角色「哈索尔」。,获得后解锁角色「哈索尔」。,失纬兑换,其他道具、特殊获取、角色,角色卡,
角色卡·达芙蒂尔,金,720失纬棋子,获得后解锁角色「达芙蒂尔」。,获得后解锁角色「达芙蒂尔」。,失纬兑换,其他道具、特殊获取、角色,角色卡,
角色卡·九原,金,720失纬棋子,获得后解锁角色「九原」。,获得后解锁角色「九原」。,失纬兑换,其他道具、特殊获取、角色,角色卡,
绘影窗,金,10000,使用道具可获得角色装饰画×1，可装饰房屋并增加收藏值和舒适度。,收录回忆影像的神秘画框。收下这幅时间的赠礼吧，旧时光从来不曾褪色，与友人们一路走来的欢声笑语也将回响在今后的岁月中。,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(绘空町)
Oops! Chest礼品店(米格尔区)",其他道具、可购买、盲盒,家装、墙壁、画,
