名称,稀有度,价格,用途,介绍,获取途径,标签
C2000,金,50000,在路边使用后呼叫车辆C2000。,新越-C2000，经济适用与卓越性能的完美结合，宽敞舒适的驾乘体验，高效运转的动力系统，让每一次出行，都安稳可靠。,新越车行,重要物品、可购买、唯一、车钥匙
读后感,金,0,"白鲸书店的会员卡，和埃德嘉一起读书吧。（使用后获取随机猎人攻略。）
",埃德嘉每周都会去参加白鲸书店的读书会，每周都会有新的收获。,埃德嘉 羁遇等级10级 羁遇奖励,重要物品、唯一
鬼狼丸磨牙棒,金,0,可以用它来模拟你的战斗招式。,早雾「赠送」的装饰品。早雾很高兴地送出了这份独一无二的礼物，总觉得上面还挂着亮晶晶的口水。,早雾 羁遇等级5级 羁遇奖励,重要物品、唯一
薄荷的密钥,金,0,薄荷办公室的进入权限。,"薄荷赠送的密钥，使用后可以进入薄荷的办公室。
特别备注：请勿帮薄荷收拾办公室。",薄荷 羁遇等级7级 羁遇奖励,重要物品、唯一
新手鱼竿,绿,0,"可用于钓鱼的鱼竿，其配备的鱼线耐久度较低。
鱼线耐久度：12",适于新手使用的木质鱼竿，因其较高的性价比，经常位居钓鱼爱好者网站中钓竿排行榜前十。,"月亮湾渔具商店
钓鱼点选渔具商店快捷购买",重要物品、可购买、唯一、钓鱼
中级鱼竿,蓝,1200鱼鳞币,"可用于钓鱼的鱼竿，其配备的鱼线耐久度中等。同时将略微提高上钩的鱼的重量。
鱼线耐久度：18",颇受钓鱼爱好者青睐的玻璃纤维制鱼竿，较高的材料强度使其更为耐用。,"月亮湾渔具商店
钓鱼点选渔具商店快捷购买",重要物品、可购买、唯一、钓鱼
高级鱼竿,紫,9000鱼鳞币,"可用于钓鱼的鱼竿，其配备的鱼线耐久度较高。同时将小幅提高上钩的鱼的重量。
鱼线耐久度：28",采用了碳纤维材料的钓竿，又称碳素竿，具有轻、坚实、抗拉强度高的特点，其酷炫的造型让无数钓鱼爱好者趋之若鹜。,"月亮湾渔具商店
钓鱼点选渔具商店快捷购买",重要物品、可购买、唯一、钓鱼
钓王鱼竿,金,42500鱼鳞币,"可用于钓鱼的鱼竿，其配备的鱼线耐久度极高。同时将较大提高上钩的鱼的重量。
鱼线耐久度：40",采用航空级别的钛合金材料，并施加镀金工艺的最高等级鱼竿，只有成为钓鱼界王者之人才有资格拥有它。,"月亮湾渔具商店
钓鱼点选渔具商店快捷购买",重要物品、可购买、唯一、钓鱼
捏造骰子,金,160环石/24失纬棋子/70迷迭棋子,可用于「标准棋盘」中进行投掷获得所需物品。,「茶子捏造谎言，茶子捏造真相。」,"失纬兑换
环石加工
活动获得
各类购买（环期赏令/礼包）",重要物品、可购买、抽卡
质实骰子,金,160环石/24失纬棋子/70迷迭棋子,可用于「限定棋盘」中进行投掷获得所需物品。,「谎言星罗棋布，见到你就是真实。」,"失纬兑换
环石加工
活动获得
各类购买（环期赏令/礼包）",重要物品、可购买、抽卡
三重钥匙,金,24000/160环石/24失纬棋子/70迷迭棋子,用于参与弧盘研幕计划和兑换弧盘。,"
「其一为创造真理，其二为星的轨迹，其三为神的法则。」","环石加工
活动获得
各类购买（礼包）
猎人交易所
24000/48000/80000",重要物品、可购买、抽卡
